schemaVersion	1
identity	kind	ownerBubble	namespace	name	signature	tier	status	prelude	documentation
api:261	Api	Pop.Standard	Pop.Net	formatAddress	formatAddress(Net.Address)->String	standard	implemented	false	architecture/decisions/0152-closed-ip-address-union.md
api:262	Api	Pop.Standard	Pop.Net	isAddressLoopback	isAddressLoopback(Net.Address)->Boolean	standard	implemented	false	architecture/decisions/0152-closed-ip-address-union.md
api:263	Api	Pop.Standard	Pop.Net	isAddressUnspecified	isAddressUnspecified(Net.Address)->Boolean	standard	implemented	false	architecture/decisions/0152-closed-ip-address-union.md
api:264	Api	Pop.Standard	Pop.Net	Prefix	union Prefix(Ipv4(Net.Ipv4Prefix),Ipv6(Net.Ipv6Prefix))	standard	implemented	false	architecture/decisions/0153-closed-ip-prefix-and-socket-address-unions.md
api:265	Api	Pop.Standard	Pop.Net	SocketAddress	union SocketAddress(Ipv4(Net.Ipv4SocketAddress),Ipv6(Net.Ipv6SocketAddress))	standard	implemented	false	architecture/decisions/0153-closed-ip-prefix-and-socket-address-unions.md
api:266	Api	Pop.Standard	Pop.Net	networkAddress	networkAddress(Net.Prefix)->Net.Address	standard	implemented	false	architecture/decisions/0153-closed-ip-prefix-and-socket-address-unions.md
api:267	Api	Pop.Standard	Pop.Net	containsAddress	containsAddress(Net.Prefix,Net.Address)->Boolean	standard	implemented	false	architecture/decisions/0153-closed-ip-prefix-and-socket-address-unions.md
api:268	Api	Pop.Standard	Pop.Net	parseSocketAddress	parseSocketAddress(String)->Net.SocketAddress?	standard	implemented	false	architecture/decisions/0153-closed-ip-prefix-and-socket-address-unions.md
api:269	Api	Pop.Standard	Pop.Net	formatSocketAddress	formatSocketAddress(Net.SocketAddress)->String	standard	implemented	false	architecture/decisions/0153-closed-ip-prefix-and-socket-address-unions.md
api:270	Api	Pop.Standard	Pop.Net	InterfaceId	record InterfaceId(UInt32)	standard	implemented	false	architecture/decisions/0154-numeric-interface-identities-and-scoped-ipv6-values.md
api:271	Api	Pop.Standard	Pop.Net	ScopedIpv6Address	record ScopedIpv6Address(Net.Ipv6Address,Net.InterfaceId)	standard	implemented	false	architecture/decisions/0154-numeric-interface-identities-and-scoped-ipv6-values.md
api:272	Api	Pop.Standard	Pop.Net	interfaceId	interfaceId(UInt32)->Net.InterfaceId?	standard	implemented	false	architecture/decisions/0154-numeric-interface-identities-and-scoped-ipv6-values.md
api:273	Api	Pop.Standard	Pop.Net	scopedIpv6	scopedIpv6(Net.Ipv6Address,Net.InterfaceId)->Net.ScopedIpv6Address	standard	implemented	false	architecture/decisions/0154-numeric-interface-identities-and-scoped-ipv6-values.md
api:274	Api	Pop.Standard	Pop.Net	parseScopedIpv6	parseScopedIpv6(String)->Net.ScopedIpv6Address?	standard	implemented	false	architecture/decisions/0154-numeric-interface-identities-and-scoped-ipv6-values.md
api:275	Api	Pop.Standard	Pop.Net	formatScopedIpv6	formatScopedIpv6(Net.ScopedIpv6Address)->String	standard	implemented	false	architecture/decisions/0154-numeric-interface-identities-and-scoped-ipv6-values.md
api:276	Api	Pop.Standard	Pop.Net	NetworkInterface	record NetworkInterface(Net.InterfaceId,String,Boolean,Boolean,UInt32)	standard	implemented	false	architecture/decisions/0155-immutable-network-interface-and-route-facts.md
api:277	Api	Pop.Standard	Pop.Net	InterfaceAddress	record InterfaceAddress(Net.InterfaceId,Net.Prefix)	standard	implemented	false	architecture/decisions/0155-immutable-network-interface-and-route-facts.md
api:278	Api	Pop.Standard	Pop.Net	Route	union Route(Ipv4OnLink,Ipv4Via,Ipv6OnLink,Ipv6Via)	standard	implemented	false	architecture/decisions/0155-immutable-network-interface-and-route-facts.md
api:279	Api	Pop.Standard	Pop.Net	networkInterface	networkInterface(Net.InterfaceId,String,Boolean,Boolean,UInt32)->Net.NetworkInterface?	standard	implemented	false	architecture/decisions/0155-immutable-network-interface-and-route-facts.md
api:280	Api	Pop.Standard	Pop.Net	interfaceAddress	interfaceAddress(Net.InterfaceId,Net.Prefix)->Net.InterfaceAddress	standard	implemented	false	architecture/decisions/0155-immutable-network-interface-and-route-facts.md
api:281	Api	Pop.Standard	Pop.Net	ipv4OnLinkRoute	ipv4OnLinkRoute(Net.Ipv4Prefix,Net.InterfaceId,UInt32)->Net.Route	standard	implemented	false	architecture/decisions/0155-immutable-network-interface-and-route-facts.md
api:282	Api	Pop.Standard	Pop.Net	ipv4ViaRoute	ipv4ViaRoute(Net.Ipv4Prefix,Net.Ipv4Address,Net.InterfaceId,UInt32)->Net.Route	standard	implemented	false	architecture/decisions/0155-immutable-network-interface-and-route-facts.md
api:283	Api	Pop.Standard	Pop.Net	ipv6OnLinkRoute	ipv6OnLinkRoute(Net.Ipv6Prefix,Net.InterfaceId,UInt32)->Net.Route	standard	implemented	false	architecture/decisions/0155-immutable-network-interface-and-route-facts.md
api:284	Api	Pop.Standard	Pop.Net	ipv6ViaRoute	ipv6ViaRoute(Net.Ipv6Prefix,Net.Ipv6Address,Net.InterfaceId,UInt32)->Net.Route	standard	implemented	false	architecture/decisions/0155-immutable-network-interface-and-route-facts.md
api:285	Api	Pop.Standard	Pop.Net	routeDestination	routeDestination(Net.Route)->Net.Prefix	standard	implemented	false	architecture/decisions/0155-immutable-network-interface-and-route-facts.md
api:286	Api	Pop.Standard	Pop.Net	routeNextHop	routeNextHop(Net.Route)->Net.Address?	standard	implemented	false	architecture/decisions/0155-immutable-network-interface-and-route-facts.md
api:287	Api	Pop.Standard	Pop.Net	routeInterfaceId	routeInterfaceId(Net.Route)->Net.InterfaceId	standard	implemented	false	architecture/decisions/0155-immutable-network-interface-and-route-facts.md
api:288	Api	Pop.Standard	Pop.Net	routeMetric	routeMetric(Net.Route)->UInt32	standard	implemented	false	architecture/decisions/0155-immutable-network-interface-and-route-facts.md
api:289	Api	Pop.Standard	Pop.Net	DnsName	record DnsName(String)	standard	implemented	false	architecture/decisions/0159-bounded-dns-name-values.md
api:290	Api	Pop.Standard	Pop.Net	parseDnsName	parseDnsName(String)->Net.DnsName?	standard	implemented	false	architecture/decisions/0159-bounded-dns-name-values.md
api:291	Api	Pop.Standard	Pop.Net	formatDnsName	formatDnsName(Net.DnsName)->String	standard	implemented	false	architecture/decisions/0159-bounded-dns-name-values.md
api:292	Api	Pop.Standard	Pop.Net	dnsNameLabelCount	dnsNameLabelCount(Net.DnsName)->UInt32	standard	implemented	false	architecture/decisions/0159-bounded-dns-name-values.md
api:293	Api	Pop.Standard	Pop.Actor	mailbox	mailbox<T>(UInt64,UInt64,UInt64)->Actor.Inbox<T>?	standard	implemented	false	architecture/decisions/0166-typed-local-actor-mailboxes.md
api:294	Api	Pop.Standard	Pop.Actor	reference	reference<T>(Actor.Inbox<T>)->Actor.Ref<T>	standard	implemented	false	architecture/decisions/0166-typed-local-actor-mailboxes.md
api:295	Api	Pop.Standard	Pop.Actor	trySend	trySend<T>(Actor.Ref<T>,T)->Actor.SendOutcome	standard	implemented	false	architecture/decisions/0166-typed-local-actor-mailboxes.md
api:296	Api	Pop.Standard	Pop.Actor	tryReceive	tryReceive<T>(Actor.Inbox<T>)->T?	standard	implemented	false	architecture/decisions/0166-typed-local-actor-mailboxes.md
api:297	Api	Pop.Standard	Pop.Actor	finish	finish<T>(Actor.Inbox<T>)->Boolean	standard	implemented	false	architecture/decisions/0166-typed-local-actor-mailboxes.md
api:298	Api	Pop.Standard	Pop.Actor	release	release<T>(Actor.Inbox<T>)->Boolean	standard	implemented	false	architecture/decisions/0166-typed-local-actor-mailboxes.md
api:299	Api	Pop.Standard	Pop.Actor	sendAccepted	sendAccepted(Actor.SendOutcome)->Boolean	standard	implemented	false	architecture/decisions/0166-typed-local-actor-mailboxes.md
api:300	Api	Pop.Standard	Pop.Actor	sendFull	sendFull(Actor.SendOutcome)->Boolean	standard	implemented	false	architecture/decisions/0166-typed-local-actor-mailboxes.md
api:301	Api	Pop.Standard	Pop.Actor	sendClosed	sendClosed(Actor.SendOutcome)->Boolean	standard	implemented	false	architecture/decisions/0166-typed-local-actor-mailboxes.md
api:302	Api	Pop.Standard	Pop.Actor	sendStale	sendStale(Actor.SendOutcome)->Boolean	standard	implemented	false	architecture/decisions/0166-typed-local-actor-mailboxes.md
api:303	Api	Pop.Standard	Pop.Net.Tcp	listen	listen(UInt16)->Net.Tcp.Listener	standard	implemented	false	architecture/decisions/0167-typed-loopback-net-transport-adapters.md
api:304	Api	Pop.Standard	Pop.Net.Tcp	listenerLocalPort	listenerLocalPort(Net.Tcp.Listener)->UInt16	standard	implemented	false	architecture/decisions/0167-typed-loopback-net-transport-adapters.md
api:305	Api	Pop.Standard	Pop.Net.Tcp	streamLocalPort	streamLocalPort(Net.Tcp.Stream)->UInt16	standard	implemented	false	architecture/decisions/0167-typed-loopback-net-transport-adapters.md
api:306	Api	Pop.Standard	Pop.Net.Tcp	connect	connect(UInt16)->Net.Tcp.Stream	standard	implemented	false	architecture/decisions/0167-typed-loopback-net-transport-adapters.md
api:307	Api	Pop.Standard	Pop.Net.Tcp	accept	accept(Net.Tcp.Listener)->Net.Tcp.Stream?	standard	implemented	false	architecture/decisions/0167-typed-loopback-net-transport-adapters.md
api:308	Api	Pop.Standard	Pop.Net.Tcp	sendByte	sendByte(Net.Tcp.Stream,Byte)->Net.SocketIoOutcome	standard	implemented	false	architecture/decisions/0167-typed-loopback-net-transport-adapters.md
api:309	Api	Pop.Standard	Pop.Net.Tcp	receiveByte	receiveByte(Net.Tcp.Stream)->Net.Tcp.Receive	standard	implemented	false	architecture/decisions/0167-typed-loopback-net-transport-adapters.md
api:310	Api	Pop.Standard	Pop.Net.Tcp	closeListener	closeListener(Net.Tcp.Listener)->Boolean	standard	implemented	false	architecture/decisions/0167-typed-loopback-net-transport-adapters.md
api:311	Api	Pop.Standard	Pop.Net.Tcp	closeStream	closeStream(Net.Tcp.Stream)->Boolean	standard	implemented	false	architecture/decisions/0167-typed-loopback-net-transport-adapters.md
api:312	Api	Pop.Standard	Pop.Net	ioProgress	ioProgress(Net.SocketIoOutcome)->Boolean	standard	implemented	false	architecture/decisions/0167-typed-loopback-net-transport-adapters.md
api:313	Api	Pop.Standard	Pop.Net	ioWouldBlock	ioWouldBlock(Net.SocketIoOutcome)->Boolean	standard	implemented	false	architecture/decisions/0167-typed-loopback-net-transport-adapters.md
api:314	Api	Pop.Standard	Pop.Net	ioClosed	ioClosed(Net.SocketIoOutcome)->Boolean	standard	implemented	false	architecture/decisions/0167-typed-loopback-net-transport-adapters.md
api:315	Api	Pop.Standard	Pop.Net.Tcp	received	received(Net.Tcp.Receive)->Boolean	standard	implemented	false	architecture/decisions/0167-typed-loopback-net-transport-adapters.md
api:316	Api	Pop.Standard	Pop.Net.Tcp	receivedByte	receivedByte(Net.Tcp.Receive)->Byte?	standard	implemented	false	architecture/decisions/0167-typed-loopback-net-transport-adapters.md
api:317	Api	Pop.Standard	Pop.Net.Tcp	receiveWouldBlock	receiveWouldBlock(Net.Tcp.Receive)->Boolean	standard	implemented	false	architecture/decisions/0167-typed-loopback-net-transport-adapters.md
api:318	Api	Pop.Standard	Pop.Net.Tcp	receiveClosed	receiveClosed(Net.Tcp.Receive)->Boolean	standard	implemented	false	architecture/decisions/0167-typed-loopback-net-transport-adapters.md
api:319	Api	Pop.Standard	Pop.Net.Udp	bind	bind(UInt16)->Net.Udp.Socket	standard	implemented	false	architecture/decisions/0167-typed-loopback-net-transport-adapters.md
api:320	Api	Pop.Standard	Pop.Net.Udp	localPort	localPort(Net.Udp.Socket)->UInt16	standard	implemented	false	architecture/decisions/0167-typed-loopback-net-transport-adapters.md
api:321	Api	Pop.Standard	Pop.Net.Udp	sendByteTo	sendByteTo(Net.Udp.Socket,UInt32,UInt16,Byte)->Net.SocketIoOutcome	standard	implemented	false	architecture/decisions/0167-typed-loopback-net-transport-adapters.md
api:322	Api	Pop.Standard	Pop.Net.Udp	receiveByte	receiveByte(Net.Udp.Socket)->Net.Udp.Datagram?	standard	implemented	false	architecture/decisions/0167-typed-loopback-net-transport-adapters.md
api:323	Api	Pop.Standard	Pop.Net.Udp	close	close(Net.Udp.Socket)->Boolean	standard	implemented	false	architecture/decisions/0167-typed-loopback-net-transport-adapters.md
api:324	Api	Pop.Standard	Pop.Net.Udp	datagramByte	datagramByte(Net.Udp.Datagram)->Byte	standard	implemented	false	architecture/decisions/0167-typed-loopback-net-transport-adapters.md
api:325	Api	Pop.Standard	Pop.Net.Udp	datagramAddress	datagramAddress(Net.Udp.Datagram)->UInt32	standard	implemented	false	architecture/decisions/0167-typed-loopback-net-transport-adapters.md
api:326	Api	Pop.Standard	Pop.Net.Udp	datagramPort	datagramPort(Net.Udp.Datagram)->UInt16	standard	implemented	false	architecture/decisions/0167-typed-loopback-net-transport-adapters.md
api:327	Api	Pop.Standard	Pop.Atomic	fetchAddInt	fetchAddInt(Atomic.Int,Int,Atomic.ReadModifyWriteOrder)->Int	standard	implemented	false	architecture/decisions/0168-atomic-integer-fetch-operations.md
api:328	Api	Pop.Standard	Pop.Atomic	fetchSubtractInt	fetchSubtractInt(Atomic.Int,Int,Atomic.ReadModifyWriteOrder)->Int	standard	implemented	false	architecture/decisions/0168-atomic-integer-fetch-operations.md
api:329	Api	Pop.Standard	Pop.Atomic	fetchAndInt	fetchAndInt(Atomic.Int,Int,Atomic.ReadModifyWriteOrder)->Int	standard	implemented	false	architecture/decisions/0168-atomic-integer-fetch-operations.md
api:330	Api	Pop.Standard	Pop.Atomic	fetchOrInt	fetchOrInt(Atomic.Int,Int,Atomic.ReadModifyWriteOrder)->Int	standard	implemented	false	architecture/decisions/0168-atomic-integer-fetch-operations.md
api:331	Api	Pop.Standard	Pop.Atomic	fetchXorInt	fetchXorInt(Atomic.Int,Int,Atomic.ReadModifyWriteOrder)->Int	standard	implemented	false	architecture/decisions/0168-atomic-integer-fetch-operations.md
api:332	Api	Pop.Standard	Pop.Net.Tcp	send	send(Net.Tcp.Stream,Bytes)->Net.Transfer	standard	implemented	false	architecture/decisions/0169-bounded-owning-bytes-transport-abi.md
api:333	Api	Pop.Standard	Pop.Net.Tcp	receive	receive(Net.Tcp.Stream,Bytes.Buffer,UInt64)->Net.Transfer	standard	implemented	false	architecture/decisions/0169-bounded-owning-bytes-transport-abi.md
api:334	Api	Pop.Standard	Pop.Net	transferProgress	transferProgress(Net.Transfer)->Boolean	standard	implemented	false	architecture/decisions/0169-bounded-owning-bytes-transport-abi.md
api:335	Api	Pop.Standard	Pop.Net	transferWouldBlock	transferWouldBlock(Net.Transfer)->Boolean	standard	implemented	false	architecture/decisions/0169-bounded-owning-bytes-transport-abi.md
api:336	Api	Pop.Standard	Pop.Net	transferClosed	transferClosed(Net.Transfer)->Boolean	standard	implemented	false	architecture/decisions/0169-bounded-owning-bytes-transport-abi.md
api:337	Api	Pop.Standard	Pop.Net	transferredByteCount	transferredByteCount(Net.Transfer)->UInt64	standard	implemented	false	architecture/decisions/0169-bounded-owning-bytes-transport-abi.md
api:338	Api	Pop.Standard	Pop.Net.Udp	sendTo	sendTo(Net.Udp.Socket,UInt32,UInt16,Bytes)->Net.Transfer	standard	implemented	false	architecture/decisions/0169-bounded-owning-bytes-transport-abi.md
api:339	Api	Pop.Standard	Pop.Net.Udp	receive	receive(Net.Udp.Socket,Bytes.Buffer,UInt64)->Net.Udp.Transfer?	standard	implemented	false	architecture/decisions/0169-bounded-owning-bytes-transport-abi.md
api:340	Api	Pop.Standard	Pop.Net.Udp	transferredByteCount	transferredByteCount(Net.Udp.Transfer)->UInt64	standard	implemented	false	architecture/decisions/0169-bounded-owning-bytes-transport-abi.md
api:341	Api	Pop.Standard	Pop.Net.Udp	sourceAddress	sourceAddress(Net.Udp.Transfer)->UInt32	standard	implemented	false	architecture/decisions/0169-bounded-owning-bytes-transport-abi.md
api:342	Api	Pop.Standard	Pop.Net.Udp	sourcePort	sourcePort(Net.Udp.Transfer)->UInt16	standard	implemented	false	architecture/decisions/0169-bounded-owning-bytes-transport-abi.md
api:343	Api	Pop.Standard	Pop.Net.Tcp	listenAt	listenAt(Net.Ipv4Address,UInt16)->Net.Tcp.Listener	standard	implemented	false	architecture/decisions/0170-explicit-ipv4-transport-endpoints.md
api:344	Api	Pop.Standard	Pop.Net.Tcp	connectTo	connectTo(Net.Ipv4Address,UInt16)->Net.Tcp.Stream	standard	implemented	false	architecture/decisions/0170-explicit-ipv4-transport-endpoints.md
api:345	Api	Pop.Standard	Pop.Net.Udp	bindAt	bindAt(Net.Ipv4Address,UInt16)->Net.Udp.Socket	standard	implemented	false	architecture/decisions/0170-explicit-ipv4-transport-endpoints.md
api:346	Api	Pop.Standard	Pop.Net.Tcp	listenAt	listenAt(Net.Ipv6Address,UInt16)->Net.Tcp.Listener	standard	implemented	false	architecture/decisions/0171-explicit-ipv6-transport-endpoints.md
api:347	Api	Pop.Standard	Pop.Net.Tcp	connectTo	connectTo(Net.Ipv6Address,UInt16)->Net.Tcp.Stream	standard	implemented	false	architecture/decisions/0171-explicit-ipv6-transport-endpoints.md
api:348	Api	Pop.Standard	Pop.Net.Udp	bindAt	bindAt(Net.Ipv6Address,UInt16)->Net.Udp.Socket	standard	implemented	false	architecture/decisions/0171-explicit-ipv6-transport-endpoints.md
api:349	Api	Pop.Standard	Pop.Net.Tcp	listenScopedAt	listenScopedAt(Net.ScopedIpv6Address,UInt16)->Net.Tcp.Listener	standard	implemented	false	architecture/decisions/0171-explicit-ipv6-transport-endpoints.md
api:350	Api	Pop.Standard	Pop.Net.Tcp	connectScopedTo	connectScopedTo(Net.ScopedIpv6Address,UInt16)->Net.Tcp.Stream	standard	implemented	false	architecture/decisions/0171-explicit-ipv6-transport-endpoints.md
api:351	Api	Pop.Standard	Pop.Net.Udp	bindScopedAt	bindScopedAt(Net.ScopedIpv6Address,UInt16)->Net.Udp.Socket	standard	implemented	false	architecture/decisions/0171-explicit-ipv6-transport-endpoints.md
api:352	Api	Pop.Standard	Pop.Net.Dns	systemResolver	systemResolver()->Net.Dns.Resolver	standard	implemented	false	architecture/decisions/0172-bounded-explicit-dns-resolution.md
api:353	Api	Pop.Standard	Pop.Net.Dns	resolve	resolve(Net.Dns.Resolver,Net.DnsName,UInt16)->Net.Dns.Answers	standard	implemented	false	architecture/decisions/0172-bounded-explicit-dns-resolution.md
api:354	Api	Pop.Standard	Pop.Net.Dns	closeResolver	closeResolver(Net.Dns.Resolver)->Boolean	standard	implemented	false	architecture/decisions/0172-bounded-explicit-dns-resolution.md
api:355	Api	Pop.Standard	Pop.Net.Dns	answerCount	answerCount(Net.Dns.Answers)->UInt64	standard	implemented	false	architecture/decisions/0172-bounded-explicit-dns-resolution.md
api:356	Api	Pop.Standard	Pop.Net.Dns	answerFamily	answerFamily(Net.Dns.Answers,UInt64)->Byte	standard	implemented	false	architecture/decisions/0172-bounded-explicit-dns-resolution.md
api:357	Api	Pop.Standard	Pop.Net.Dns	answerIpv4	answerIpv4(Net.Dns.Answers,UInt64)->UInt32?	standard	implemented	false	architecture/decisions/0172-bounded-explicit-dns-resolution.md
api:358	Api	Pop.Standard	Pop.Net.Dns	answerIpv6Word	answerIpv6Word(Net.Dns.Answers,UInt64,Byte)->UInt32?	standard	implemented	false	architecture/decisions/0172-bounded-explicit-dns-resolution.md
api:359	Api	Pop.Standard	Pop.Net.Dns	closeAnswers	closeAnswers(Net.Dns.Answers)->Boolean	standard	implemented	false	architecture/decisions/0172-bounded-explicit-dns-resolution.md
api:360	Api	Pop.Standard	Pop.Net.Tcp	shutdownRead	shutdownRead(Net.Tcp.Stream)->Boolean	standard	implemented	false	architecture/decisions/0173-tcp-stream-controls.md
api:361	Api	Pop.Standard	Pop.Net.Tcp	shutdownWrite	shutdownWrite(Net.Tcp.Stream)->Boolean	standard	implemented	false	architecture/decisions/0173-tcp-stream-controls.md
api:362	Api	Pop.Standard	Pop.Net.Tcp	setNoDelay	setNoDelay(Net.Tcp.Stream,Boolean)->Boolean	standard	implemented	false	architecture/decisions/0173-tcp-stream-controls.md
api:363	Api	Pop.Standard	Pop.Net.Tcp	noDelay	noDelay(Net.Tcp.Stream)->Boolean	standard	implemented	false	architecture/decisions/0173-tcp-stream-controls.md
api:364	Api	Pop.Standard	Pop.Net.Tcp	setHopLimit	setHopLimit(Net.Tcp.Stream,UInt32)->Boolean	standard	implemented	false	architecture/decisions/0173-tcp-stream-controls.md
api:365	Api	Pop.Standard	Pop.Net.Tcp	hopLimit	hopLimit(Net.Tcp.Stream)->UInt32	standard	implemented	false	architecture/decisions/0173-tcp-stream-controls.md
api:366	Api	Pop.Standard	Pop.Net.Tcp	localAddressFamily	localAddressFamily(Net.Tcp.Stream)->Byte	standard	implemented	false	architecture/decisions/0174-family-preserving-tcp-endpoint-observation.md
api:367	Api	Pop.Standard	Pop.Net.Tcp	peerAddressFamily	peerAddressFamily(Net.Tcp.Stream)->Byte	standard	implemented	false	architecture/decisions/0174-family-preserving-tcp-endpoint-observation.md
api:368	Api	Pop.Standard	Pop.Net.Tcp	localAddressWord	localAddressWord(Net.Tcp.Stream,Byte)->UInt32?	standard	implemented	false	architecture/decisions/0174-family-preserving-tcp-endpoint-observation.md
api:369	Api	Pop.Standard	Pop.Net.Tcp	peerAddressWord	peerAddressWord(Net.Tcp.Stream,Byte)->UInt32?	standard	implemented	false	architecture/decisions/0174-family-preserving-tcp-endpoint-observation.md
api:370	Api	Pop.Standard	Pop.Net.Tcp	localScopeId	localScopeId(Net.Tcp.Stream)->UInt32	standard	implemented	false	architecture/decisions/0174-family-preserving-tcp-endpoint-observation.md
api:371	Api	Pop.Standard	Pop.Net.Tcp	peerScopeId	peerScopeId(Net.Tcp.Stream)->UInt32	standard	implemented	false	architecture/decisions/0174-family-preserving-tcp-endpoint-observation.md
api:372	Api	Pop.Standard	Pop.Net.Tcp	peerPort	peerPort(Net.Tcp.Stream)->UInt16	standard	implemented	false	architecture/decisions/0174-family-preserving-tcp-endpoint-observation.md
api:373	Api	Pop.Standard	Pop.Net.Udp	localAddressFamily	localAddressFamily(Net.Udp.Socket)->Byte	standard	implemented	false	architecture/decisions/0175-udp-endpoint-and-portable-controls.md
api:374	Api	Pop.Standard	Pop.Net.Udp	localAddressWord	localAddressWord(Net.Udp.Socket,Byte)->UInt32?	standard	implemented	false	architecture/decisions/0175-udp-endpoint-and-portable-controls.md
api:375	Api	Pop.Standard	Pop.Net.Udp	localScopeId	localScopeId(Net.Udp.Socket)->UInt32	standard	implemented	false	architecture/decisions/0175-udp-endpoint-and-portable-controls.md
api:376	Api	Pop.Standard	Pop.Net.Udp	setBroadcast	setBroadcast(Net.Udp.Socket,Boolean)->Boolean	standard	implemented	false	architecture/decisions/0175-udp-endpoint-and-portable-controls.md
api:377	Api	Pop.Standard	Pop.Net.Udp	broadcast	broadcast(Net.Udp.Socket)->Boolean	standard	implemented	false	architecture/decisions/0175-udp-endpoint-and-portable-controls.md
api:378	Api	Pop.Standard	Pop.Net.Udp	setHopLimit	setHopLimit(Net.Udp.Socket,UInt32)->Boolean	standard	implemented	false	architecture/decisions/0175-udp-endpoint-and-portable-controls.md
api:379	Api	Pop.Standard	Pop.Net.Udp	hopLimit	hopLimit(Net.Udp.Socket)->UInt32	standard	implemented	false	architecture/decisions/0175-udp-endpoint-and-portable-controls.md
api:380	Api	Pop.Standard	Pop.Net.Udp	joinMulticastIpv4	joinMulticastIpv4(Net.Udp.Socket,Net.Ipv4Address,Net.Ipv4Address)->Boolean	standard	implemented	false	architecture/decisions/0175-udp-endpoint-and-portable-controls.md
api:381	Api	Pop.Standard	Pop.Net.Udp	leaveMulticastIpv4	leaveMulticastIpv4(Net.Udp.Socket,Net.Ipv4Address,Net.Ipv4Address)->Boolean	standard	implemented	false	architecture/decisions/0175-udp-endpoint-and-portable-controls.md
api:382	Api	Pop.Standard	Pop.Net.Unix	listen	listen(String)->Net.Unix.Listener	standard	implemented	false	architecture/decisions/0176-unix-domain-stream-transport.md
api:383	Api	Pop.Standard	Pop.Net.Unix	connect	connect(String)->Net.Unix.Stream	standard	implemented	false	architecture/decisions/0176-unix-domain-stream-transport.md
api:384	Api	Pop.Standard	Pop.Net.Unix	accept	accept(Net.Unix.Listener)->Net.Unix.Stream?	standard	implemented	false	architecture/decisions/0176-unix-domain-stream-transport.md
api:385	Api	Pop.Standard	Pop.Net.Unix	send	send(Net.Unix.Stream,Bytes)->Net.Transfer	standard	implemented	false	architecture/decisions/0176-unix-domain-stream-transport.md
api:386	Api	Pop.Standard	Pop.Net.Unix	receive	receive(Net.Unix.Stream,Bytes.Buffer,UInt64)->Net.Transfer	standard	implemented	false	architecture/decisions/0176-unix-domain-stream-transport.md
api:387	Api	Pop.Standard	Pop.Net.Unix	shutdownRead	shutdownRead(Net.Unix.Stream)->Boolean	standard	implemented	false	architecture/decisions/0176-unix-domain-stream-transport.md
api:388	Api	Pop.Standard	Pop.Net.Unix	shutdownWrite	shutdownWrite(Net.Unix.Stream)->Boolean	standard	implemented	false	architecture/decisions/0176-unix-domain-stream-transport.md
api:389	Api	Pop.Standard	Pop.Net.Unix	closeListener	closeListener(Net.Unix.Listener)->Boolean	standard	implemented	false	architecture/decisions/0176-unix-domain-stream-transport.md
api:390	Api	Pop.Standard	Pop.Net.Unix	closeStream	closeStream(Net.Unix.Stream)->Boolean	standard	implemented	false	architecture/decisions/0176-unix-domain-stream-transport.md
api:391	Api	Pop.Standard	Pop.Time	MonotonicClock	MonotonicClock	standard	implemented	false	architecture/decisions/0137-deterministic-test-clock-values.md
api:392	Api	Pop.Standard	Pop.Time	LiveDeadline	LiveDeadline	standard	implemented	false	architecture/decisions/0137-deterministic-test-clock-values.md
api:393	Api	Pop.Standard	Pop.Time	monotonicClock	monotonicClock()->Time.MonotonicClock	standard	implemented	false	architecture/decisions/0137-deterministic-test-clock-values.md
api:394	Api	Pop.Standard	Pop.Time	deadlineAfterMilliseconds	deadlineAfterMilliseconds(Time.MonotonicClock,UInt64)->Time.LiveDeadline	standard	implemented	false	architecture/decisions/0137-deterministic-test-clock-values.md
api:395	Api	Pop.Standard	Pop.Time	liveDeadlineExpired	liveDeadlineExpired(Time.MonotonicClock,Time.LiveDeadline)->Boolean	standard	implemented	false	architecture/decisions/0137-deterministic-test-clock-values.md
api:396	Api	Pop.Standard	Pop.Time	closeLiveDeadline	closeLiveDeadline(Time.LiveDeadline)->Boolean	standard	implemented	false	architecture/decisions/0137-deterministic-test-clock-values.md
api:397	Api	Pop.Standard	Pop.Time	closeMonotonicClock	closeMonotonicClock(Time.MonotonicClock)->Boolean	standard	implemented	false	architecture/decisions/0137-deterministic-test-clock-values.md
api:398	Api	Pop.Standard	Pop.Net	WaitTransfer	WaitTransfer	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:399	Api	Pop.Standard	Pop.Net.Udp	WaitTransfer	WaitTransfer	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:400	Api	Pop.Standard	Pop.Net	waitProgress	waitProgress(Net.WaitTransfer)->Boolean	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:401	Api	Pop.Standard	Pop.Net	waitClosed	waitClosed(Net.WaitTransfer)->Boolean	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:402	Api	Pop.Standard	Pop.Net	waitTimedOut	waitTimedOut(Net.WaitTransfer)->Boolean	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:403	Api	Pop.Standard	Pop.Net	waitCancelled	waitCancelled(Net.WaitTransfer)->Boolean	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:404	Api	Pop.Standard	Pop.Net	waitedByteCount	waitedByteCount(Net.WaitTransfer)->UInt64	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
